spot_shock_pct,vol_shock_abs,shocked_spot_rate,volatility,call_value_domestic,put_value_domestic,call_delta,put_delta,call_vega,put_vega,put_call_parity_gap
-10.0,-0.05,4.6503,0.054730949666314255,2669.6736551997947,499357.8588821421,27749.923759651283,-933520.030230947,294600.70437198866,294600.70437198866,-2.9103830456733704e-10
-10.0,0.0,4.6503,0.10473094966631426,40611.59186280927,537299.7770897512,163542.28313817733,-797727.670852421,1131758.988405603,1131758.988405603,5.820766091346741e-11
-10.0,0.05,4.6503,0.15473094966631426,107398.31011663581,604086.4953435783,262491.6080369347,-698778.3459536635,1486389.1794361288,1486389.1794361288,-4.656612873077393e-10
-5.0,-0.05,4.90865,0.054730949666314255,24838.868397090373,273182.96101056074,174429.69080428802,-786840.2631863102,1244420.749743788,1244420.749743788,-2.3283064365386963e-10
-5.0,0.0,4.90865,0.10473094966631426,101825.84812672513,350169.9407401953,318095.48559965845,-643174.4683909399,1710699.4668607612,1710699.4668607612,-2.9103830456733704e-11
-5.0,0.05,4.90865,0.15473094966631426,190687.690943079,439031.78355654934,384215.6154367728,-577054.3385538255,1822607.6832402823,1822607.6832402823,-2.0372681319713593e-10
0.0,-0.05,5.167,0.054730949666314255,108435.79727374841,108435.79727374797,491128.0868534129,-470141.8671371853,1980757.3696530454,1980757.3696530454,-4.516209628491197e-10
0.0,0.0,5.167,0.10473094966631426,207429.48556588558,207429.4855658838,500707.50317740534,-460562.45081319293,1978784.2572279016,1978784.2572279016,8.871552381606307e-10
0.0,0.05,5.167,0.15473094966631426,306293.66910416866,306293.6691041673,510274.3875917931,-450995.5663988052,1975577.988121694,1975577.988121694,4.5059778130962513e-10
5.0,-0.05,5.42535,0.054730949666314255,276754.0546677063,28409.962054234962,789111.4940274428,-172158.45996315547,1364146.0006678894,1364146.0006678894,-5.529727786779404e-10
5.0,0.0,5.42535,0.10473094966631426,359424.2378226129,111080.145209141,670822.4276583468,-290447.5263322513,1819140.3415050006,1819140.3415050006,0.0
5.0,0.05,5.42535,0.15473094966631426,453568.13780881744,205224.04519534486,627444.9859287807,-333824.96806181746,1926186.0756686637,1926186.0756686637,6.693881005048752e-10
10.0,-0.05,5.6837,0.054730949666314255,501396.94478909293,4708.75956215,924295.7516931583,-36974.20229743995,456048.1751407909,456048.1751407909,0.0
10.0,0.0,5.6837,0.10473094966631426,550433.9434313512,53745.758204408856,799852.5407746807,-161417.41321591754,1371690.8187000304,1371690.8187000304,-5.820766091346741e-10
10.0,0.05,5.6837,0.15473094966631426,628933.4375446826,132245.25231773997,726673.565583962,-234596.38840663622,1713956.3633101669,1713956.3633101669,-2.9103830456733704e-10
